orcid,given_name,family_name,affiliation,affiliation_id,affiliation_id_source,start_date_year
0000-0002-8238-1243,"('Inês', 'Teixeira')","('Instituto Politécnico do Porto Escola Superior de Educação', '210560', 'RINGGOLD', '2015')"
0000-0001-7874-4243,"('Emilie', None)","('Karolinska Institutet', '27106', 'RINGGOLD', '2003')"
0000-0002-7327-4243,"('Jagar', 'Ali')","('Soran University', 'grid.449301.b', 'GRID', '2015')"
0000-0002-1415-1243,"('Mírian', 'Vàzquez')","('Universidade do Estado da Bahia', '74363', 'RINGGOLD', '1993')"
0000-0001-5747-6243,"('Omar-Jair', 'Purata-Sifuentes')","('Universidad de Guanajuato', '14654', 'RINGGOLD', '2013')"
0000-0002-5656-2243,"('Mercedes', 'Collazos')","('Consorcio Universidad Cesar Vallejo', '187072', 'RINGGOLD', '2005')"
0000-0002-3384-6243,"('Muhammad Salisu', 'Abubakar')","('Usmanu Danfodiyo University Faculty of Veterinary Medicine', '363567', 'RINGGOLD', '2013')"
0000-0001-5883-1243,"('Anna', 'Karmańska')","('University of Economics in Katowice', 'grid.19930.32', 'GRID', '2018')"
0000-0002-2480-0243,"('brian', 'bramanto')","('Institut Teknologi Bandung', '89224', 'RINGGOLD', '2014')"
0000-0002-0258-0243,"('Dinh', 'Nguyen')","('Japan Advanced Institute of Science and Technology', 'grid.444515.5', 'GRID', '2018')"
0000-0002-7816-3243,"('Wojciech', 'Mazurek')","('Institute of Agrophysics, Polish Academy of Sciences', 'grid.424905.e', 'GRID', '1976')"
0000-0002-0539-4243,"('Ilma Aparecida', 'Paschoal')","('State University of Campinas', 'grid.411087.b', 'GRID', '1983')"
0000-0002-9538-5243,"('Lorraine', 'Verdade')","('Feinstein Institute for Medical Research', '88982', 'RINGGOLD', '2015')"
0000-0002-9693-5243,"('Bernhard', 'Dick')","('University of Regensburg', '9147', 'RINGGOLD', '1992')"
0000-0002-6290-3243,"('Shobha R.', 'Prabhu')","('NMAM Institute of Technology', '164740', 'RINGGOLD', '2007')"
0000-0002-9284-6243,"('elizabeth', 'esperidião')","('Universidade Federal de Goiás Faculdade de Enfermagem', '488642', 'RINGGOLD', '1989')"
0000-0003-2654-0243,"('Hunter', 'Wang')","('University of California San Diego', '8784', 'RINGGOLD', '2012')"
0000-0003-0656-6243,"('Peixin', 'Wang')","('Fujian Agriculture and Forestry University', '12449', 'RINGGOLD', '2017')"
0000-0002-0969-4243,"('José Francisco', 'Gómez-Clavel')","('Universidad Nacional Autónoma de México', '7180', 'RINGGOLD', '1979')"
0000-0003-0268-8243,"('Daryl', 'Higgins')","('Australian Catholic University', '95359', 'RINGGOLD', '2017')"
0000-0002-8729-7243,"('Florian', 'Schmaranzer')","('University of Bern', 'grid.5734.5', 'GRID', '2015')"
0000-0001-9617-6243,"('Ram', 'Ghimire')","('Tribhuvan University, Institute of Medicine', '97983', 'RINGGOLD', '1992')"
0000-0002-4461-7243,"('Nurul', 'Lubis')","('Heinrich-Heine-Universität Düsseldorf', '9170', 'RINGGOLD', '2019')"
0000-0002-7547-2243,"('Thais', 'Fischer')","('AC Camargo Hospital', 'grid.413320.7', 'GRID', '2017')"
0000-0002-3285-1243,"('SANDRA', 'Schiavi')","('State University of Maringa', 'grid.271762.7', 'GRID', '2009')"
0000-0003-0643-5243,"('Roshni', 'Krishnegowda')","('SDM College of Medical Sciences and Hospital', '37266', 'RINGGOLD', '2016')"
0000-0001-7846-1243,"('Florea', 'Mihai-Alexandru')","('Biotehnos SA', '63696', 'RINGGOLD', '2015')"
0000-0003-4469-3243,"('Wan Faisham Numan', 'Wan Ismail')","('Universiti Sains Malaysia', '26689', 'RINGGOLD', '2001')"
0000-0003-0265-3243,"('TIJANI ABDULHAMID', 'AHMED')","('Kogi State University Faculty of Agriculture', '301206', 'RINGGOLD', '2015')"
0000-0001-6272-6243,"('Patrick', 'Quarterman')","('National Institute of Standards and Technology', '10833', 'RINGGOLD', '2018')"
0000-0002-9757-5243,"('Marie', 'Lindgren')","('Kalmar County Hospital', '72236', 'RINGGOLD', '2001')"
0000-0002-5849-6243,"('Jennifer', 'Baker')","('College of Charleston', '2343', 'RINGGOLD', '2004')"
0000-0002-8882-0243,"('Lorenzo', 'Lorenzo-Luaces')","('Indiana University Bloomington', '1771', 'RINGGOLD', '2017')"
0000-0001-6832-7243,"('Joseph', 'Yu')","('The Ohio State University Wexner Medical Center', 'grid.412332.5', 'GRID', '1994')"
0000-0001-9232-7243,"('Andreana', 'Eftimova')","('Sofijski Universitet Sveti Kliment Okhridski', '54527', 'RINGGOLD', '2012')"
0000-0001-6316-3243,"('Ana Clara Bortoleto', 'Nery')","('Universidade Estadual Paulista Júlio de Mesquita Filho', '28108', 'RINGGOLD', '2003')"
0000-0001-5255-2243,"('gabriela', 'macedo')","('Universidade Estadual de Campinas', '28132', 'RINGGOLD', '2002')"
0000-0001-9160-7243,"('Ming-Dah', 'Chou')","('National Central University', '34911', 'RINGGOLD', '2010')"
0000-0001-7431-3243,"('Rachel', 'Tait-Ripperdan')","('Florida Gulf Coast University', '3391', 'RINGGOLD', '2015')"
0000-0001-9510-6243,"('Paola', 'Cortes Rocca')","('Universidad Nacional de Tres de Febrero', '28242', 'RINGGOLD', '2013')"
0000-0002-9633-7243,"('Mariana', 'Neamtu')","('Universitatea Alexandru Ioan Cuza', '112930', 'RINGGOLD', '2013')"
0000-0002-6859-8243,"('Maria Rosângela', 'Batistoni')","('Universidade Federal de São Paulo', '28105', 'RINGGOLD', '2016')"
0000-0002-9483-3243,"('Tuncay', 'Colak')","('Kocaeli Üniversitesi Tıp Fakültesi', '64185', 'RINGGOLD', '1995')"
0000-0001-8386-9243,"('Nelson', 'Cevallos')","('Hospital Enrique Garcés', '279708', 'RINGGOLD', '1997')"
0000-0001-6689-0243,"('Piotr', 'Tarnawski')","('Warsaw University of Technology', 'grid.1035.7', 'GRID', '2015')"
0000-0003-4271-9243,"('Annie', 'Caubet')","('Musée du Louvre', '55917', 'RINGGOLD', '1988')"
0000-0003-3681-0243,"('Ferenc', 'Vörös')","('Eötvös Loránd University', 'grid.5591.8', 'GRID', '2004')"
0000-0002-7895-6243,"('Rafał', 'Wisła')","('Jagiellonian University', 'grid.5522.0', 'GRID', '2005')"
0000-0003-1928-7243,"('Oksana', 'Danilova')","('National Research University Higher School of Economics', 'http://dx.doi.org/10.13039/501100007251', 'FUNDREF', '2013')"
0000-0002-3357-1243,"('Ricardo', 'Carrero-Galofré')","('Universidad de Cádiz', '16727', 'RINGGOLD', '1984')"
0000-0001-5373-1243,"('Ian', 'Neilson')","('Rutherford Appleton Laboratory', '97008', 'RINGGOLD', '2015')"
0000-0002-9026-9243,"('Emanuel', 'Copilaș')","('West University of Timişoara', 'grid.14004.31', 'GRID', '2006')"
0000-0002-2732-3243,"('Scott', 'Kowaleski')","('LATICRETE International Inc', '482630', 'RINGGOLD', '2017')"
0000-0002-1878-5243,"('James', 'Tappin')","('RAL Space', '381668', 'RINGGOLD', '2014')"
0000-0002-7149-8243,"('Aaron', 'Peregrina')","('Universidad de Guadalajara Centro Universitario de Ciencias Exactas e Ingenieria', '42566', 'RINGGOLD', '1994')"
0000-0002-9865-8243,"('Natalia', 'Berti')","('Universidad Del Rosario', '25807', 'RINGGOLD', '2018')"
0000-0003-3318-5243,"('Christopher', 'Noune')","('Queensland University of Technology', '1969', 'RINGGOLD', '2013')"
0000-0003-2041-3243,"('MICHELI', 'OLIVEIRA')","('Universidade Federal do Rio de Janeiro', '28125', 'RINGGOLD', '2016')"
0000-0002-5382-0243,"('Patricia', 'Austin')","('Central Saint Martins College of Art and Design School of Communication Product and Spatial Design', '319841', 'RINGGOLD', '2003')"
0000-0001-8488-8243,"('Ioannis', 'Kosmadakis')","('Democritus University of Thrace School of Engineering', '112221', 'RINGGOLD', '2018')"
0000-0002-7671-5243,"('Stefania', 'Sartini')","('Università degli Studi di Pisa Dipartimento di Farmacia', '60255', 'RINGGOLD', '2015')"
0000-0003-0632-0243,"('Mark', 'Dawson')","('Australian National University', '2219', 'RINGGOLD', '2005')"
0000-0002-7790-2243,"('Vasileios', 'Margaritis')","('Walden University', '10641', 'RINGGOLD', '2012')"
0000-0001-5391-8243,"('nastaran', 'donyadide')","('Shahrekord University of Medical Science', '154205', 'RINGGOLD', '2015')"
0000-0002-9467-3243,"('Lisa', 'Bauerschmdit')","('Klinikum rechts der Isar der Technischen Universität München', '27190', 'RINGGOLD', '2018')"
0000-0001-6613-7243,"('Silvina Marianela Yanil', 'López')","('Consejo Nacional de Investigaciones Científicas y Técnicas', '62873', 'RINGGOLD', '2016')"
0000-0002-1297-3243,"('Stefano', 'Ricci')","('Food and Agriculture Organization of the United Nations', '17107', 'RINGGOLD', '2011')"
0000-0001-8478-1243,"('Edgar', 'Acosta')","('Universidad de Carabobo', '33178', 'RINGGOLD', '2000')"
0000-0001-5305-3243,"('ehsan', 'zare')","('Shiraz University of Medical Sciences', '48435', 'RINGGOLD', '2016')"
0000-0002-1016-9243,"('Mohammad Reza', 'Mohammadi')","('Iran University of Science and Technology', '56944', 'RINGGOLD', '2018')"
0000-0002-6744-8243,"('Yu', 'Zhang')","('Henan University', '12411', 'RINGGOLD', '2012')"
0000-0002-4751-9243,"('ulrika', 'schachinger lorentzon')","('Sahlgrenska universitetssjukhuset', '56749', 'RINGGOLD', '2010')"
0000-0002-0583-7243,"('Mónica', 'Velázquez-Uncal')","('Instituto Nacional de Enfermedades Respiratorias', '42635', 'RINGGOLD', '2006')"
0000-0002-2006-8243,"('Chieh-Hsi', 'Wu')","('Taipei Medical University', '38032', 'RINGGOLD', '2013')"
0000-0003-1559-3243,"('yalou', 'zhang')","('Xinjiang Medical University', '74790', 'RINGGOLD', '2002')"
0000-0003-0024-4243,"('Ralf', 'Müller-Xing')","('Northeast Forestry University', '47820', 'RINGGOLD', '2015')"
0000-0002-9778-6243,"('Damien', 'Broekharst')","('Erasmus Universiteit Rotterdam', '6984', 'RINGGOLD', '2016')"
0000-0002-3571-0243,"('Italo', 'Coutinho')","('Universidade Federal do Ceará', '28121', 'RINGGOLD', '2016')"
0000-0002-0073-7243,"('Alessio', 'Russo')","('University of Gloucestershire', '2376', 'RINGGOLD', '2019')"
0000-0003-3224-6243,"('RYSZARD', 'WAWRUCH')","('Gdynia Maritime University', 'grid.445143.3', 'GRID', '1977')"
0000-0002-7487-5243,"('Krzysztof', 'Szamalek')","('University of Warsaw', 'grid.12847.38', 'GRID', '1978')"
0000-0002-9589-5243,"('Rick', 'Tarleton')","('University of Georgia', '1355', 'RINGGOLD', '1983')"
0000-0001-8754-4243,"('Sivadasanpillai', 'Harikrishnan')","('Sree Chitra Tirunal Institute for Medical Sciences and Technology', '29354', 'RINGGOLD', '2000')"
0000-0002-5029-1243,"('Elsa', 'Lechner')","('Universidade de Coimbra', '37829', 'RINGGOLD', '2009')"
0000-0002-8330-9243,"('stijn', 'bekkers')","('Radboudumc', '6034', 'RINGGOLD', '2016')"
0000-0002-7659-8243,"('Zhiqin', 'Jia')","('Chalmers tekniska högskola', 'http://dx.doi.org/10.13039/501100002835', 'FUNDREF', '2013')"
0000-0002-1564-8243,"('Sungyae', 'Shin')","('Gangnam Severance Hospital', '65655', 'RINGGOLD', '2013')"
0000-0001-8419-1243,"('Mohd Zain', 'Mazainun Aini')","('Universiti Sains Malaysia Kampus Kejuruteraan', '124290', 'RINGGOLD', '2002')"
0000-0001-9911-5243,"('mohamad reza', 'Guity')","('Tehran University of Medical Sciences', '48439', 'RINGGOLD', '1995')"
0000-0002-8391-5243,"('Victor', 'Shepherd')","('Tyndale University College & Seminary', 'grid.440009.9', 'GRID', '1993')"
0000-0003-2712-1243,"('BATCHU', 'SUPRAJA')","('VNR Vignana Jyothi College of Engineering and Technology', '207640', 'RINGGOLD', '2016')"
0000-0002-1769-4243,"('HAO-JIA', 'REN')","('National Taiwan University', '33561', 'RINGGOLD', '2014')"
0000-0003-4190-0243,"('Krzysztof', 'Markowicz')","('University of Warsaw', 'grid.12847.38', 'GRID', '2004')"
0000-0002-9414-7243,"('Alessander', 'Botti Benevides')","('Universidade Federal do Espírito Santo', '28126', 'RINGGOLD', '2015')"
0000-0002-5491-1243,"('Ankush', 'Bansal')","(""Children's National Health System"", '8404', 'RINGGOLD', '2019')"
0000-0001-8013-1243,"('Paul', 'Rood')","('Radboudumc', '6034', 'RINGGOLD', '2014')"
0000-0002-9691-9243,"('OLABISI', 'ADEMOSUN')","('Covenant University', '59198', 'RINGGOLD', '2017')"
0000-0002-2733-1243,"('Maria de Fátima de Sousa Basto', 'Vieira')","('Universidade do Porto', '26706', 'RINGGOLD', '1986')"
0000-0002-7378-4243,"('Frazer', 'Christie')","('University of Cambridge', '2152', 'RINGGOLD', '2018')"
0000-0002-3696-7243,"('Laura Margarita', 'Medina Celis')","('Universidad de Guadalajara', '27802', 'RINGGOLD', '1993')"
0000-0001-9170-3243,"('Kabir Mustapha', 'Umar')","('Bayero University Kano', '54714', 'RINGGOLD', '2014')"
0000-0002-9579-9243,"('Cai', 'Yihong')","('Anhui Medical University', '12485', 'RINGGOLD', '2011')"
0000-0002-1922-7243,"('FINAFLOR', 'TAYLAN')","('University of the Philippines Open University', '54732', 'RINGGOLD', '2012')"
0000-0002-6948-6243,"('Kate', 'Heerema')","('Durham University', '3057', 'RINGGOLD', '2017')"
0000-0002-7528-8243,"('Svetlana', 'Prokopieva')","('North-Eastern Federal University', '64979', 'RINGGOLD', '1971')"
0000-0002-0438-3243,"('Eva', 'Andersson')","('Göteborgs Universitet', '3570', 'RINGGOLD', '2000')"
0000-0001-5917-2243,"('Ekaterina', 'Kirillova')","(""Kazanskij Privolzskij Federal'nyj Universitet"", '64922', 'RINGGOLD', '2014')"
0000-0001-5080-5243,"('JUAN', 'MORUA RAMIREZ')","('Universidad de Guanajuato', '14654', 'RINGGOLD', '2015')"
0000-0001-5284-3243,"('Eric', 'Larson')","('University of Illinois at Urbana-Champaign', '141041', 'RINGGOLD', '2012')"
0000-0001-5587-6243,"('Eric', 'Achidi')","('University of Buea', '107749', 'RINGGOLD', '1999')"
0000-0002-8683-3243,"('Díaz', 'Pedro')","('Universidad de la República Facultad de Agronomía', '113060', 'RINGGOLD', '1988')"
0000-0002-2889-5243,"('Juliana', 'Rego')","('Fundação de Parques Municipais e Zoobotânica', 'http://dx.doi.org/10.13039/501100004878', 'FUNDREF', '2000')"
0000-0002-4379-6243,"('Sergey', 'Solonin')","('N.V. Sklifosovsky Research Institute for Emergency Medicine', '194174', 'RINGGOLD', '2011')"
0000-0002-5224-6243,"('Donna', 'Arrondelle')","('University of Portsmouth', 'http://dx.doi.org/10.13039/100009153', 'FUNDREF', '2019')"
0000-0003-3099-6243,"('Melody', 'Keena')","('USDA Forest Service Northern Research Station', '98654', 'RINGGOLD', '1992')"
0000-0002-0377-8243,"('Andrzej', 'Kociubiński')","('Lublin University of Technology', 'grid.41056.36', 'GRID', '2007')"
0000-0003-4182-0243,"('josenilma', 'da silva')","('Universidade Federal do Maranhão', '37892', 'RINGGOLD', '2014')"
0000-0001-7677-3243,"('Marina', 'Caraffa')","('Centro Universitario FIAM FAAM', 'grid.442189.2', 'GRID', '2014')"
0000-0001-5882-3243,"('Norbert', 'Ackerl')","('ETH-Bereich Hochschulen', '419062', 'RINGGOLD', '2014')"
0000-0002-6408-7243,"('Eliany', 'Oliveira')","('Universidade Estadual Vale do Acarau', '307195', 'RINGGOLD', '1994')"
0000-0001-9444-5243,"('izzet', 'ulker')","('Gazi Üniversitesi', '37511', 'RINGGOLD', '2014')"
0000-0003-4854-7243,"('Jaelea', 'Skehan')","('Hunter Institute of Mental Health', '180668', 'RINGGOLD', '2001')"
0000-0001-9838-2243,"('Nurul Iman', 'Ahmad Bukhari')","('Universiti Malaysia Kelantan - Kampus Bachok', '356757', 'RINGGOLD', '2012')"
0000-0002-7128-7243,"('Leandro', 'Rodrigues Alves Diniz')","('Universidade Federal de Minas Gerais', '28114', 'RINGGOLD', '2013')"
0000-0002-6473-0243,"('Martin', 'Werner')","('Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research', 'http://dx.doi.org/10.13039/501100003207', 'FUNDREF', '2008')"
0000-0002-8621-9243,"('Kathleen', 'Grove')","('Palomar College', '10691', 'RINGGOLD', '2005')"
0000-0002-3621-1243,"('Yaser', 'Silani')","('University of New Mexico', '1104', 'RINGGOLD', '2015')"
0000-0002-1080-4243,"('Aliaa', 'Abdelfatah')","('Cairo University Faculty of Engineering', '110148', 'RINGGOLD', '2011')"
0000-0002-6193-5243,"('Kgothatso Eugene', 'Machaba')","('Mangosuthu University of Technology', '70688', 'RINGGOLD', '2018')"
0000-0001-6725-2243,"('candy', 'goyal')","('Punjabi University', '29766', 'RINGGOLD', '2008')"
0000-0002-3950-0243,"('Terrence', 'Gosliner')","('California Academy of Sciences', '7143', 'RINGGOLD', '1982')"
0000-0003-2307-5243,"('Wei', 'Zhai')","('Singapore Institute of Manufacturing Technology', '208720', 'RINGGOLD', '2015')"
0000-0003-4513-5243,"('Ghanim', 'Mahmoud')","('University of Mosul', '108489', 'RINGGOLD', '2006')"
0000-0002-2564-3243,"('Venkata Chandrasekhar', 'Nainala')","('European Bioinformatics Institute', '9470', 'RINGGOLD', '2015')"
0000-0003-1026-6243,"('Tales de Vargas', 'Lisbôa')","('Universidade Federal do Rio Grande do Sul', '28124', 'RINGGOLD', '2014')"
0000-0003-2519-3243,"('Liudmyla', 'Pavliuk')","('Lutsk National Technical University', 'grid.445797.c', 'GRID', '1999')"
0000-0002-7187-7243,"('SAAD', 'ATTA')","('National Research Institute of Astronomy and Geophysics', 'http://dx.doi.org/10.13039/501100002389', 'FUNDREF', '2016')"
0000-0002-1898-8243,"('Ganesan', 'Baranidharan')","('Leeds Teaching Hospitals NHS Trust', '4472', 'RINGGOLD', '2006')"
0000-0001-5867-1243,"('Hadeer', 'Awad')","('Zagazig University Faculty of Engineering', '110195', 'RINGGOLD', '2014')"
0000-0002-8583-0243,"('Jerzy', None)","('Los Alamos National Laboratory', '5112', 'RINGGOLD', '2017')"
